Epoch,Step,Loss,LR,DiffUnknown,DiffKnown,X0Unknown,X0Boundary,LowFreq
1,1,2.741237,0.00005000,0.724331,0.732414,1.574246,1.629849,0.237246
1,2,3.987021,0.00005000,0.867549,0.902670,2.283351,2.495891,0.811848
1,3,3.471662,0.00005000,0.844425,0.902956,1.795384,2.109772,0.754937
1,4,2.674202,0.00005000,0.688026,0.746668,1.447206,1.592318,0.447231
1,5,2.724055,0.00005000,0.662249,0.697547,1.596992,1.651807,0.371488
1,6,2.929218,0.00005000,0.680783,0.701390,1.773704,1.800493,0.387540
1,7,3.549350,0.00005000,0.729957,0.786535,2.208897,2.257687,0.537333
1,8,3.541385,0.00005000,0.668219,0.734791,2.274662,2.310678,0.472102
1,9,3.351740,0.00005000,0.684401,0.744164,2.131323,2.157335,0.310206
1,10,2.411627,0.00005000,0.600745,0.647608,1.435670,1.454604,0.245086
1,11,2.756282,0.00005000,0.612520,0.665840,1.704833,1.723344,0.307733
1,12,2.526017,0.00005000,0.662165,0.719589,1.480923,1.494398,0.248599
1,13,2.820173,0.00005000,0.663052,0.711827,1.725429,1.739985,0.243057
1,14,2.543965,0.00005000,0.597081,0.638845,1.555403,1.568210,0.237677
1,15,2.924634,0.00005000,0.617840,0.662830,1.843313,1.861671,0.288789
1,16,2.029229,0.00005000,0.542335,0.580996,1.184464,1.193424,0.183516
1,17,1.884494,0.00005000,0.574480,0.620236,1.034406,1.048701,0.156138
1,18,2.341823,0.00005000,0.515408,0.564701,1.450918,1.473979,0.226779
1,19,2.170120,0.00005000,0.522905,0.568057,1.302646,1.323519,0.231760
1,20,1.569275,0.00005000,0.537343,0.586820,0.803154,0.820410,0.143672
1,21,1.728052,0.00005000,0.517899,0.566230,0.949883,0.968581,0.155230
1,22,1.579908,0.00005000,0.537440,0.590603,0.812412,0.827432,0.153485
1,23,1.893848,0.00005000,0.453401,0.502101,1.132554,1.158976,0.199035
1,24,2.244374,0.00005000,0.543801,0.598881,1.336765,1.370553,0.218154
1,25,1.590212,0.00005000,0.452066,0.500387,0.886472,0.913418,0.149434
1,26,1.657147,0.00005000,0.515163,0.560332,0.906635,0.908829,0.158740
1,27,1.801599,0.00005000,0.448867,0.509456,1.058082,1.084604,0.206931
1,28,1.356417,0.00005000,0.473020,0.525059,0.696674,0.699461,0.122324
1,29,1.956743,0.00005000,0.413039,0.470488,1.186483,1.247868,0.233433
1,30,1.355238,0.00005000,0.414970,0.471770,0.744826,0.747145,0.137125
1,31,2.252886,0.00005000,0.409835,0.469709,1.425398,1.485221,0.328434
1,32,1.596619,0.00005000,0.411995,0.467336,0.915730,0.951278,0.178890
