Epoch,Step,Total_Loss,Recon_Loss,VQ_Loss,Perplexity,LR
1,1,0.173187,0.120832,0.052355,46.005222,0.00000112
1,2,0.165644,0.116714,0.048930,51.865383,0.00000124
1,3,0.185812,0.129795,0.056017,63.856972,0.00000136
1,4,0.167597,0.118744,0.048853,46.134018,0.00000149
1,5,0.163583,0.119711,0.043872,54.501827,0.00000161
1,6,0.160805,0.113948,0.046857,59.605396,0.00000173
1,7,0.181913,0.136952,0.044961,60.471886,0.00000185
1,8,0.146092,0.101048,0.045044,62.699883,0.00000197
1,9,0.138318,0.098113,0.040205,45.131863,0.00000209
1,10,0.142096,0.102493,0.039602,59.123699,0.00000221
1,11,0.138465,0.097489,0.040975,64.232361,0.00000234
1,12,0.152006,0.113489,0.038518,62.063354,0.00000246
1,13,0.134378,0.097907,0.036472,55.754383,0.00000258
1,14,0.145026,0.107059,0.037968,62.465118,0.00000270
1,15,0.132367,0.096782,0.035586,55.133446,0.00000282
1,16,0.160819,0.121613,0.039206,70.032372,0.00000294
1,17,0.127975,0.090241,0.037734,64.160782,0.00000307
1,18,0.136685,0.098776,0.037908,70.076630,0.00000319
1,19,0.121901,0.087376,0.034525,60.134079,0.00000331
1,20,0.154835,0.114307,0.040528,74.796112,0.00000343
1,21,0.135548,0.104146,0.031402,62.899105,0.00000355
1,22,0.109745,0.082672,0.027073,46.395184,0.00000367
1,23,0.126263,0.096753,0.029510,56.770008,0.00000379
1,24,0.130017,0.102482,0.027534,52.631737,0.00000392
1,25,0.118644,0.086389,0.032255,63.783020,0.00000404
1,26,0.114465,0.085828,0.028636,56.976116,0.00000416
1,27,0.102038,0.077320,0.024718,52.749973,0.00000428
1,28,0.099716,0.071292,0.028424,54.626484,0.00000440
1,29,0.098268,0.073776,0.024492,51.894028,0.00000452
1,30,0.106971,0.081163,0.025808,61.882679,0.00000464
1,31,0.080406,0.057221,0.023185,42.934258,0.00000477
1,32,0.097618,0.071936,0.025682,61.487534,0.00000489
1,33,0.108009,0.080831,0.027178,70.661827,0.00000501
1,34,0.077623,0.055301,0.022322,51.898422,0.00000513
1,35,0.094097,0.072415,0.021682,58.146370,0.00000525
1,36,0.084041,0.062417,0.021624,54.271317,0.00000537
1,37,0.065804,0.047006,0.018798,39.992199,0.00000549
1,38,0.075127,0.052960,0.022167,56.186150,0.00000562
1,39,0.068274,0.050085,0.018189,46.330219,0.00000574
1,40,0.084952,0.065161,0.019791,57.173832,0.00000586
1,41,0.073260,0.053140,0.020120,55.561787,0.00000598
1,42,0.058956,0.041575,0.017381,43.352993,0.00000610
1,43,0.072677,0.052823,0.019854,54.119999,0.00000622
1,44,0.069809,0.049654,0.020155,53.401775,0.00000634
1,45,0.076338,0.057608,0.018730,55.976738,0.00000647
1,46,0.057544,0.040996,0.016549,45.424374,0.00000659
1,47,0.067542,0.050937,0.016605,52.471237,0.00000671
1,48,0.051931,0.037390,0.014541,38.763657,0.00000683
1,49,0.056168,0.039868,0.016300,45.347881,0.00000695
1,50,0.051972,0.037704,0.014269,39.948631,0.00000707
1,51,0.060755,0.043451,0.017304,50.006485,0.00000720
1,52,0.053219,0.037837,0.015382,44.195705,0.00000732
1,53,0.050488,0.036641,0.013847,39.788296,0.00000744
1,54,0.051376,0.038714,0.012662,42.532288,0.00000756
1,55,0.048803,0.036112,0.012690,40.148613,0.00000768
1,56,0.047678,0.036471,0.011207,38.082870,0.00000780
1,57,0.044065,0.032637,0.011427,38.403847,0.00000792
1,58,0.053006,0.040909,0.012097,40.666931,0.00000805
1,59,0.052689,0.039531,0.013159,46.745655,0.00000817
1,60,0.045440,0.035058,0.010382,37.162632,0.00000829
1,61,0.049522,0.037950,0.011572,42.299744,0.00000841
1,62,0.042731,0.032619,0.010112,36.413975,0.00000853
1,63,0.043129,0.033318,0.009812,35.111916,0.00000865
1,64,0.045815,0.035422,0.010392,39.706154,0.00000877
1,65,0.041734,0.032227,0.009508,33.678787,0.00000890
1,66,0.037748,0.028731,0.009017,34.735622,0.00000902
1,67,0.041207,0.031631,0.009576,40.728031,0.00000914
1,68,0.055857,0.044036,0.011821,49.266930,0.00000926
1,69,0.039004,0.030102,0.008903,36.458988,0.00000938
1,70,0.046773,0.037144,0.009629,41.096497,0.00000950
1,71,0.043117,0.033491,0.009627,41.333595,0.00000962
1,72,0.038919,0.030352,0.008567,40.950428,0.00000975
1,73,0.044055,0.035535,0.008520,40.899403,0.00000987
1,74,0.034345,0.026656,0.007689,36.157948,0.00000999
1,75,0.033084,0.025872,0.007212,33.895195,0.00001011
1,76,0.036180,0.027666,0.008514,39.627239,0.00001023
1,77,0.040849,0.032406,0.008443,41.814583,0.00001035
1,78,0.029824,0.023312,0.006512,34.496399,0.00001047
1,79,0.041375,0.032810,0.008565,42.535946,0.00001060
1,80,0.039398,0.031426,0.007971,38.517532,0.00001072
1,81,0.038591,0.031472,0.007119,40.556297,0.00001084
1,82,0.031469,0.024019,0.007449,37.681053,0.00001096
2,83,0.031425,0.024035,0.007390,39.406765,0.00001108
2,84,0.041232,0.033116,0.008116,43.683331,0.00001120
2,85,0.036111,0.028567,0.007544,41.821354,0.00001133
2,86,0.027304,0.020851,0.006454,35.952606,0.00001145
2,87,0.032303,0.025230,0.007073,39.117764,0.00001157
2,88,0.035955,0.028489,0.007466,41.017559,0.00001169
2,89,0.029276,0.023294,0.005981,36.420887,0.00001181
2,90,0.033669,0.025997,0.007672,41.954575,0.00001193
2,91,0.032491,0.026490,0.006000,35.916733,0.00001205
2,92,0.030087,0.023977,0.006111,38.270763,0.00001218
2,93,0.026802,0.021109,0.005693,35.888596,0.00001230
2,94,0.030935,0.024266,0.006669,40.960312,0.00001242
2,95,0.024095,0.018922,0.005173,33.809216,0.00001254
2,96,0.028767,0.023026,0.005741,36.839256,0.00001266
2,97,0.027186,0.021501,0.005685,37.350651,0.00001278
2,98,0.025139,0.020267,0.004872,32.499973,0.00001290
2,99,0.022249,0.017724,0.004525,32.527447,0.00001303
2,100,0.028190,0.022860,0.005330,39.606094,0.00001315
2,101,0.024784,0.019909,0.004875,33.815357,0.00001327
2,102,0.028028,0.022711,0.005317,40.068504,0.00001339
2,103,0.020889,0.016253,0.004636,35.175598,0.00001351
2,104,0.022804,0.018232,0.004572,36.977966,0.00001363
2,105,0.021177,0.016597,0.004580,34.877110,0.00001375
2,106,0.017598,0.013796,0.003802,32.175098,0.00001388
2,107,0.019493,0.015192,0.004301,36.256954,0.00001400
2,108,0.032865,0.028116,0.004749,41.512005,0.00001412
2,109,0.026695,0.021501,0.005194,42.713345,0.00001424
2,110,0.019963,0.015426,0.004537,37.501862,0.00001436
2,111,0.027419,0.021881,0.005538,43.927677,0.00001448
2,112,0.019281,0.015317,0.003964,35.778751,0.00001460
2,113,0.031235,0.026312,0.004923,44.161377,0.00001473
2,114,0.025019,0.020192,0.004827,44.024326,0.00001485
2,115,0.016896,0.013057,0.003838,35.307091,0.00001497
2,116,0.022747,0.018843,0.003904,35.768543,0.00001509
2,117,0.018667,0.014953,0.003713,36.678909,0.00001521
2,118,0.017538,0.013588,0.003950,36.095604,0.00001533
2,119,0.020986,0.016488,0.004498,42.372631,0.00001546
2,120,0.020630,0.016666,0.003965,40.067673,0.00001558
2,121,0.016522,0.012947,0.003575,35.422249,0.00001570
2,122,0.018383,0.014608,0.003775,39.944241,0.00001582
2,123,0.017882,0.014530,0.003351,37.012711,0.00001594
2,124,0.027083,0.023101,0.003982,40.904743,0.00001606
2,125,0.016463,0.013368,0.003095,35.548786,0.00001618
2,126,0.016306,0.012907,0.003399,37.065784,0.00001631
2,127,0.016806,0.013567,0.003239,35.629341,0.00001643
2,128,0.019929,0.016236,0.003693,42.088268,0.00001655
2,129,0.016908,0.013421,0.003487,38.939575,0.00001667
2,130,0.018057,0.014956,0.003101,37.510033,0.00001679
2,131,0.019822,0.016504,0.003317,37.368599,0.00001691
2,132,0.017516,0.014195,0.003321,39.169895,0.00001703
2,133,0.018727,0.015094,0.003633,41.802959,0.00001716
2,134,0.016641,0.013468,0.003173,37.584633,0.00001728
2,135,0.016911,0.013943,0.002968,38.313671,0.00001740
2,136,0.012919,0.010547,0.002372,32.180771,0.00001752
2,137,0.013848,0.011008,0.002840,35.892002,0.00001764
2,138,0.019680,0.016656,0.003024,38.867741,0.00001776
2,139,0.016571,0.013322,0.003249,39.798691,0.00001788
2,140,0.018656,0.015239,0.003417,45.096245,0.00001801
2,141,0.016217,0.013325,0.002892,37.381760,0.00001813
2,142,0.024129,0.020562,0.003567,42.741337,0.00001825
2,143,0.019012,0.015575,0.003437,41.154617,0.00001837
2,144,0.015295,0.012811,0.002485,35.608372,0.00001849
2,145,0.016839,0.014134,0.002706,38.168015,0.00001861
2,146,0.016957,0.014044,0.002913,39.298634,0.00001873
2,147,0.016089,0.013290,0.002799,40.098255,0.00001886
2,148,0.019291,0.016007,0.003284,44.457615,0.00001898
2,149,0.017027,0.014599,0.002428,36.555107,0.00001910
2,150,0.017793,0.014476,0.003316,44.363350,0.00001922
2,151,0.018259,0.015132,0.003127,39.805325,0.00001934
2,152,0.016439,0.013714,0.002726,38.310051,0.00001946
2,153,0.015519,0.012571,0.002948,34.490608,0.00001959
2,154,0.016250,0.013244,0.003006,38.593449,0.00001971
2,155,0.016028,0.013220,0.002809,40.417973,0.00001983
2,156,0.013288,0.010705,0.002583,36.820915,0.00001995
2,157,0.017090,0.014152,0.002939,40.959450,0.00002007
2,158,0.015676,0.012816,0.002860,40.462894,0.00002019
2,159,0.012132,0.009483,0.002649,34.842220,0.00002031
2,160,0.013749,0.011284,0.002465,37.535515,0.00002044
2,161,0.019959,0.016770,0.003189,42.524052,0.00002056
2,162,0.013761,0.010924,0.002837,39.773880,0.00002068
2,163,0.018546,0.015686,0.002861,41.292122,0.00002080
2,164,0.025732,0.022327,0.003405,45.933292,0.00002092
3,165,0.010055,0.007906,0.002149,32.654610,0.00002104
3,166,0.020846,0.018007,0.002838,43.023991,0.00002116
3,167,0.018905,0.016262,0.002644,39.704552,0.00002129
3,168,0.013185,0.010691,0.002493,35.450069,0.00002141
3,169,0.017436,0.014529,0.002907,42.651146,0.00002153
3,170,0.013037,0.010732,0.002304,33.444336,0.00002165
3,171,0.015466,0.012904,0.002562,37.352806,0.00002177
3,172,0.017758,0.015430,0.002328,39.061069,0.00002189
3,173,0.012300,0.010064,0.002237,35.170986,0.00002201
3,174,0.017393,0.014707,0.002686,40.308571,0.00002214
3,175,0.015510,0.012873,0.002638,39.691341,0.00002226
3,176,0.011499,0.009332,0.002167,37.260571,0.00002238
3,177,0.014417,0.012290,0.002127,37.989220,0.00002250
3,178,0.010281,0.008408,0.001873,29.609612,0.00002262
3,179,0.012230,0.010217,0.002013,34.910042,0.00002274
3,180,0.014249,0.012150,0.002099,31.552746,0.00002287
3,181,0.012145,0.010230,0.001915,31.841799,0.00002299
3,182,0.011610,0.009744,0.001866,34.616425,0.00002311
3,183,0.012511,0.010615,0.001896,34.142929,0.00002323
3,184,0.011276,0.009628,0.001648,29.398476,0.00002335
3,185,0.015432,0.013143,0.002289,37.388981,0.00002347
3,186,0.013433,0.011226,0.002207,34.346783,0.00002359
3,187,0.011788,0.009742,0.002046,33.498196,0.00002372
3,188,0.013925,0.011724,0.002201,38.536434,0.00002384
3,189,0.013620,0.011561,0.002059,37.996719,0.00002396
3,190,0.012952,0.010871,0.002082,37.369270,0.00002408
3,191,0.014037,0.011755,0.002282,36.175022,0.00002420
3,192,0.012609,0.010557,0.002052,36.600323,0.00002432
3,193,0.009534,0.007747,0.001788,27.608168,0.00002444
3,194,0.009832,0.008225,0.001608,29.122234,0.00002457
3,195,0.011046,0.009123,0.001923,32.473671,0.00002469
3,196,0.012030,0.010048,0.001983,34.594196,0.00002481
3,197,0.012929,0.011074,0.001856,34.947796,0.00002493
3,198,0.012631,0.011285,0.001346,27.325644,0.00002505
3,199,0.008854,0.007296,0.001558,29.377569,0.00002517
3,200,0.016525,0.014620,0.001905,35.632706,0.00002529
3,201,0.009251,0.007645,0.001606,28.302721,0.00002542
3,202,0.009793,0.008001,0.001792,31.327675,0.00002554
3,203,0.013211,0.011192,0.002019,38.026917,0.00002566
3,204,0.015879,0.013863,0.002016,43.877644,0.00002578
3,205,0.009979,0.008234,0.001746,31.818268,0.00002590
3,206,0.009155,0.007498,0.001657,30.795143,0.00002602
